step,n_ig,top1_any,top1_any_imag,top2_any,top2_any_imag,top3_any,top3_any_imag,top4_any,top4_any_imag,top5_any,top5_any_imag,top6_any,top6_any_imag,top7_any,top7_any_imag,top8_any,top8_any_imag,top9_any,top9_any_imag,top10_any,top10_any_imag,top11_any,top11_any_imag,top12_any,top12_any_imag,top13_any,top13_any_imag,top14_any,top14_any_imag,top15_any,top15_any_imag,top16_any,top16_any_imag,top17_any,top17_any_imag,top18_any,top18_any_imag,top19_any,top19_any_imag,top20_any,top20_any_imag,verifier_top1,verifier_top1_picked,verifier_top2,verifier_top2_picked,verifier_top3,verifier_top3_picked,verifier_top4,verifier_top4_picked,verifier_top5,verifier_top5_picked
pr14.Pd_hydroamination_JOC2025_TS14_step4_reductive_elimination,20,0.692642,0.692642,0.692485,0.672795,0.67412,0.596411,0.672795,0.534791,0.67234,0.503609,0.660661,0.502602,0.609354,0.495799,0.596411,0.493155,0.560005,0.488441,0.547441,0.485496,0.503609,0.47638,0.502602,0.471854,0.495799,0.459186,0.493155,0.456517,0.488441,0.449641,0.478808,0.44786,0.454406,0.402602,0.44786,0.365053,0.436491,0.362905,0.234933,0.056006,0.478808,0.362905,0.234933,0.056006,0.436491,0.402602,0.660661,0.534791,0.44786,0.44786
pr14.Pd_hydroamination_JOC2025_TS1_step1_OxidativeAdition_bluepath,20,0.941725,0.941725,0.938026,0.938026,0.933523,0.933523,0.926982,0.926982,0.926493,0.926493,0.92351,0.92351,0.923134,0.923134,0.914951,0.914951,0.904753,0.904753,0.894665,0.894665,0.881122,0.881122,0.71571,0.71571,0.709118,0.709118,0.688013,0.528672,0.568638,0.487193,0.555934,0.464059,0.487193,0.448246,0.472719,0.414171,0.464059,0.338297,0.439866,0.279202,0.688013,0.528672,0.904753,0.904753,0.941725,0.941725,0.472719,0.279202,0.555934,0.414171
pr14.Pd_hydroamination_JOC2025_TS2_step1_OxidativeAdition_blackpath,20,0.855581,0.855581,0.818903,0.818903,0.79723,0.79723,0.791729,0.791729,0.759593,0.759593,0.749628,0.749628,0.740455,0.740455,0.739826,0.739826,0.736913,0.736913,0.732182,0.732182,0.72787,0.72787,0.714712,0.714712,0.709118,0.709118,0.701264,0.701264,0.697587,0.697587,0.688644,0.688644,0.650726,0.650726,0.606168,0.606168,0.580875,0.580875,0.517321,0.517321,0.697587,0.697587,0.606168,0.606168,0.688644,0.688644,0.759593,0.759593,0.818903,0.818903
pr14.Pd_hydroamination_JOC2025_TS3_step2_alkene_inserion,20,0.607271,0.607271,0.601201,0.535514,0.539164,0.258863,0.535514,0.256367,0.532995,0.237241,0.522065,0.211154,0.505822,0.207895,0.482514,0.193784,0.476855,0.1617,0.473114,0.153419,0.465401,0.146555,0.450314,0.141971,0.406218,0.140296,0.38079,0.112727,0.367209,0.107754,0.321459,0.107572,0.311646,0.096855,0.305636,0.094463,0.270881,0.0877,0.219298,0.063517,0.305636,0.100743,0.367209,0.063517,0.522065,0.237241,0.607271,0.04497,0.535514,0.039628
pr15.Fe_crosscoupling_ACScat2023_TS-a_step1_halogen_abstraction_mult1,20,0.489253,0.489253,0.397142,0.397142,0.393556,0.393556,0.391646,0.391646,0.384987,0.38103,0.38103,0.375891,0.375891,0.355676,0.369883,0.299557,0.364534,0.279003,0.355919,0.277264,0.355676,0.263838,0.353359,0.260819,0.352956,0.254879,0.351585,0.241859,0.350104,0.231945,0.344501,0.229284,0.343608,0.211429,0.339682,0.187447,0.336031,0.155297,0.335779,0.0,0.339682,0.229284,0.364534,0.260819,0.336031,0.145745,0.350104,0.057317,0.369883,0.028709
pr15.Fe_crosscoupling_ACScat2023_TS-a_step1_halogen_abstraction_mult3,20,0.449539,0.449539,0.411551,0.411551,0.372751,0.372751,0.370945,0.370945,0.36693,0.36693,0.365507,0.365507,0.359762,0.359762,0.351829,0.349863,0.349863,0.346535,0.349363,0.345586,0.346535,0.335799,0.345586,0.331268,0.337826,0.312478,0.335799,0.29532,0.317419,0.29183,0.314515,0.279777,0.312478,0.278478,0.29532,0.278446,0.29183,0.260648,0.278478,0.253549,0.411551,0.055725,0.314515,0.036888,0.351829,0.218071,0.359762,0.178291,0.337826,0.198384
pr15.Fe_crosscoupling_ACScat2023_TS-a_step1_halogen_abstraction_mult5,20,0.600748,0.479478,0.479478,0.384286,0.440295,0.342079,0.410606,0.331346,0.401989,0.323778,0.398105,0.322726,0.372598,0.322696,0.363999,0.321241,0.362875,0.305402,0.361254,0.293916,0.355681,0.260269,0.331252,0.258988,0.323778,0.258816,0.322726,0.248316,0.322696,0.245111,0.322667,0.2316,0.305402,0.207566,0.298392,0.202441,0.298345,0.152193,0.27992,0.147071,0.323778,0.323778,0.362875,0.032963,0.331252,0.006811,0.479478,0.239741,0.322696,0.101947
pr15.Fe_crosscoupling_ACScat2023_TS-b_step2_radical_recombination_mult2,20,0.820331,0.820331,0.781824,0.781824,0.751343,0.751343,0.558957,0.0,0.558957,0.0,0.516282,0.0,0.51011,0.0,0.507072,0.0,0.506237,0.0,0.506237,0.0,0.506237,0.0,0.505698,0.0,0.440536,0.0,0.420456,0.0,0.420256,0.0,0.420256,0.0,0.41691,0.0,0.41544,0.0,0.37551,0.0,0.37551,0.0,0.751343,0.751343,0.820331,0.820331,0.781824,0.781824,0.0,0.0,0.0,0.0
pr15.Fe_crosscoupling_ACScat2023_TS-b_step2_radical_recombination_mult4,20,0.470939,0.470939,0.470939,0.470939,0.451409,0.451409,0.451409,0.451409,0.45078,0.45078,0.45078,0.45078,0.44848,0.44848,0.446498,0.446498,0.431878,0.431878,0.431316,0.431316,0.428468,0.428468,0.417409,0.417409,0.411227,0.0,0.307769,0.0,0.307769,0.0,0.304803,0.0,0.303466,0.0,0.255644,0.0,0.214523,0.0,0.212042,0.0,0.470939,0.470939,0.446498,0.446498,0.470939,0.470939,0.451409,0.451409,0.431316,0.431316
pr15.Fe_crosscoupling_ACScat2023_TS-b_step2_radical_recombination_mult6,20,0.531454,0.190614,0.510664,0.18751,0.46423,0.101769,0.458142,0.052049,0.458142,0.0,0.458142,0.0,0.427213,0.0,0.425809,0.0,0.423962,0.0,0.412165,0.0,0.38011,0.0,0.376143,0.0,0.357753,0.0,0.356983,0.0,0.341091,0.0,0.339748,0.0,0.332118,0.0,0.331999,0.0,0.326958,0.0,0.303929,0.0,0.38011,0.190614,0.332118,0.18751,0.331999,0.052049,0.303929,0.101769,0.0,0.0
pr15.Fe_crosscoupling_ACScat2023_TS-c_step3_reductive_elimination_mult2,20,0.898682,0.898682,0.885159,0.885159,0.884072,0.884072,0.880204,0.880204,0.863985,0.863985,0.8448,0.8448,0.841791,0.841791,0.841488,0.841488,0.833918,0.833918,0.82757,0.82757,0.813137,0.813137,0.809231,0.809231,0.805513,0.805513,0.777584,0.777584,0.769638,0.769638,0.759642,0.759642,0.757618,0.757618,0.745494,0.745494,0.745127,0.745127,0.736358,0.736358,0.809231,0.809231,0.884072,0.884072,0.745127,0.745127,0.769638,0.769638,0.745494,0.745494
pr15.Fe_crosscoupling_ACScat2023_TS-c_step3_reductive_elimination_mult4,20,0.893832,0.893832,0.892789,0.892789,0.892272,0.892272,0.889189,0.889189,0.88825,0.88825,0.886836,0.886836,0.886836,0.886836,0.883013,0.883013,0.864764,0.864764,0.863466,0.863466,0.861329,0.861329,0.861329,0.861329,0.860323,0.860323,0.860323,0.860323,0.860323,0.860323,0.856492,0.856492,0.847167,0.847167,0.846019,0.846019,0.842229,0.842229,0.812366,0.812366,0.892272,0.892272,0.892789,0.892789,0.842229,0.842229,0.889189,0.889189,0.886836,0.886836
pr15.Fe_crosscoupling_ACScat2023_TS-c_step3_reductive_elimination_mult6,20,0.91955,0.91955,0.915772,0.915772,0.91091,0.91091,0.908744,0.908744,0.908284,0.908284,0.883688,0.883688,0.881075,0.881075,0.877947,0.877947,0.865944,0.865944,0.840321,0.840321,0.818898,0.818898,0.769303,0.769303,0.769303,0.769303,0.755515,0.755515,0.73243,0.73243,0.667138,0.667138,0.566905,0.566905,0.523578,0.523578,0.329951,0.329951,0.291523,0.291523,0.91091,0.91091,0.566905,0.566905,0.865944,0.865944,0.881075,0.881075,0.877947,0.877947
pr15.Fe_crosscoupling_ACScat2023_TS2_Step3_bluepath_side_reation_mult2,20,0.906458,0.906458,0.888359,0.888359,0.875301,0.875301,0.777519,0.777519,0.7499,0.7499,0.746851,0.746851,0.746043,0.746043,0.741591,0.741591,0.741018,0.741018,0.733287,0.733287,0.733287,0.733287,0.733287,0.733287,0.733287,0.733287,0.73041,0.73041,0.727385,0.727385,0.697796,0.697796,0.678691,0.678691,0.676184,0.676184,0.624113,0.624113,0.600775,0.600775,0.697796,0.697796,0.888359,0.888359,0.600775,0.600775,0.875301,0.875301,0.676184,0.676184
pr15.Fe_crosscoupling_ACScat2023_TS2_Step3_bluepath_side_reation_mult4,20,0.456042,0.365729,0.450607,0.21567,0.435709,0.202227,0.429013,0.196811,0.413021,0.194464,0.410255,0.194398,0.40998,0.194398,0.408662,0.191327,0.408462,0.189632,0.405757,0.150683,0.405757,0.132755,0.403126,0.132755,0.402948,0.132755,0.402726,0.110768,0.402331,0.110468,0.393883,0.108041,0.365729,0.086714,0.358605,0.08267,0.358605,0.071027,0.358605,0.057367,0.435709,0.057367,0.450607,0.108041,0.429013,0.08267,0.456042,0.110768,0.402331,0.086714
pr15.Fe_crosscoupling_ACScat2023_TS2_Step3_bluepath_side_reation_mult6,20,0.724797,0.724797,0.70138,0.70138,0.679144,0.679144,0.674142,0.674142,0.637949,0.637949,0.631606,0.631606,0.625838,0.625838,0.623751,0.623751,0.607785,0.607785,0.5991,0.5991,0.598832,0.598832,0.59862,0.59862,0.595413,0.595413,0.57949,0.57949,0.577357,0.577357,0.576232,0.576232,0.573698,0.573698,0.565813,0.565813,0.499138,0.499138,0.474168,0.474168,0.623751,0.623751,0.474168,0.474168,0.598832,0.598832,0.499138,0.499138,0.637949,0.637949
pr15.Fe_crosscoupling_ACScat2023_TS2_prime_step2_redPath_mult1,20,0.700125,0.700125,0.680848,0.680848,0.549958,0.549958,0.542749,0.542749,0.520486,0.520486,0.512322,0.512322,0.419868,0.378291,0.407881,0.330461,0.403533,0.304032,0.382427,0.273441,0.361429,0.228939,0.342306,0.191727,0.339222,0.18713,0.339128,0.177557,0.330461,0.17629,0.317103,0.155062,0.31547,0.140094,0.315186,0.133633,0.266713,0.125795,0.253774,0.049583,0.315186,0.304032,0.520486,0.520486,0.542749,0.542749,0.549958,0.549958,0.700125,0.700125
pr15.Fe_crosscoupling_ACScat2023_TS2_prime_step2_redPath_mult3,20,0.521067,0.521067,0.51086,0.418021,0.483606,0.328275,0.442937,0.324321,0.439586,0.313683,0.436076,0.30506,0.426267,0.285178,0.406441,0.261336,0.405664,0.249598,0.404626,0.243712,0.395018,0.225311,0.379662,0.211351,0.357381,0.149191,0.353814,0.145541,0.352054,0.111475,0.351194,0.073354,0.345925,0.063412,0.333204,0.049194,0.328275,0.039614,0.320099,0.032482,0.333204,0.211351,0.521067,0.521067,0.395018,0.243712,0.353814,0.145541,0.483606,0.418021
pr15.Fe_crosscoupling_ACScat2023_TS2_prime_step2_redPath_mult5,20,0.771575,0.771575,0.770081,0.770081,0.671874,0.671874,0.505234,0.505234,0.437573,0.437573,0.425578,0.425578,0.424453,0.424453,0.379261,0.379261,0.374308,0.374308,0.35368,0.35368,0.340848,0.340848,0.33176,0.33176,0.315791,0.315791,0.307441,0.301671,0.294596,0.294596,0.281602,0.281602,0.281108,0.281108,0.257675,0.221215,0.247975,0.217891,0.221215,0.159847,0.307441,0.301671,0.425578,0.425578,0.221215,0.221215,0.281602,0.281602,0.315791,0.315791
pr15.Fe_crosscoupling_ACScat2023_TS7_step1_radical_recombination_mult2,20,0.431822,0.334716,0.366285,0.278334,0.34887,0.278334,0.339564,0.278334,0.334716,0.278334,0.327956,0.278334,0.298171,0.278334,0.298171,0.27721,0.297483,0.257463,0.278334,0.251311,0.278334,0.193984,0.278334,0.07508,0.278334,0.07508,0.278334,0.07491,0.278334,0.073682,0.277472,0.056054,0.27721,0.018462,0.251311,0.015875,0.248564,0.009547,0.20974,0.0,0.248564,0.193984,0.27721,0.27721,0.277472,0.073682,0.334716,0.294633,0.278334,0.278334
pr15.Fe_crosscoupling_ACScat2023_TS7_step1_radical_recombination_mult4,20,0.380474,0.315046,0.365435,0.296479,0.350363,0.285943,0.345552,0.236172,0.3351,0.228823,0.328914,0.220628,0.312782,0.216587,0.306713,0.202948,0.296479,0.201769,0.296383,0.201748,0.295344,0.167661,0.284898,0.154239,0.284723,0.144866,0.278234,0.137712,0.278234,0.001099,0.267423,0.0,0.267323,0.0,0.262261,0.0,0.236172,0.0,0.225636,0.0,0.345552,0.315046,0.225636,0.201769,0.312782,0.070313,0.365435,0.112562,0.350363,0.132758
pr15.Fe_crosscoupling_ACScat2023_TS7_step1_radical_recombination_mult6,20,0.593981,0.181855,0.567158,0.177016,0.559177,0.033977,0.531159,0.033977,0.531159,0.032986,0.519796,0.02697,0.519496,0.024722,0.455643,0.018248,0.44487,0.0,0.439328,0.0,0.388776,0.0,0.381481,0.0,0.376736,0.0,0.364785,0.0,0.36446,0.0,0.364077,0.0,0.355707,0.0,0.320342,0.0,0.294351,0.0,0.281521,0.0,0.439328,0.348763,0.455643,0.401724,0.281521,0.173659,0.44487,0.01971,0.567158,0.073952
pr15.Fe_crosscoupling_ACScat2023_TS8_step2_reductive_elimination_mult2,20,0.471717,0.471717,0.444447,0.444447,0.418894,0.310911,0.411413,0.23916,0.390319,0.230996,0.385183,0.188893,0.38341,0.173638,0.381996,0.15177,0.377345,0.137828,0.368082,0.124301,0.361107,0.109562,0.333652,0.092847,0.330178,0.068527,0.3127,0.065726,0.310911,0.053035,0.306292,0.051546,0.304738,0.035638,0.297702,0.027482,0.294025,0.016898,0.23916,0.016421,0.444447,0.444447,0.471717,0.471717,0.294025,0.230996,0.23916,0.23916,0.310911,0.310911
pr15.Fe_crosscoupling_ACScat2023_TS8_step2_reductive_elimination_mult4,20,0.562582,0.562582,0.494918,0.445913,0.445913,0.410603,0.410603,0.350861,0.410578,0.337086,0.373887,0.253669,0.368458,0.20001,0.357453,0.173254,0.350861,0.139427,0.348083,0.093475,0.344086,0.090581,0.32905,0.08737,0.325138,0.084431,0.316807,0.076442,0.311979,0.075853,0.294567,0.070581,0.27136,0.070118,0.265372,0.039489,0.249775,0.035533,0.240261,0.001995,0.350861,0.350861,0.410603,0.410603,0.348083,0.337086,0.265372,0.050786,0.368458,0.139427
pr15.Fe_crosscoupling_ACScat2023_TS8_step2_reductive_elimination_mult6,20,0.479072,0.44531,0.44531,0.427867,0.427867,0.42618,0.394076,0.356151,0.38589,0.334886,0.378995,0.304712,0.376596,0.253287,0.373556,0.233828,0.364373,0.231579,0.361758,0.217135,0.360605,0.192306,0.360144,0.184654,0.356893,0.179887,0.356151,0.158565,0.336552,0.153563,0.326684,0.150153,0.307331,0.145941,0.265154,0.143687,0.256344,0.13156,0.254909,0.054273,0.265154,0.253287,0.326684,0.217135,0.376596,0.179887,0.38589,0.03035,0.361758,0.233828
pr15.Fe_crosscoupling_ACScat2023_multiplicity_fixed_TS-a_step1_halogen_abstraction_mult1,20,0.430375,0.35796,0.398001,0.353534,0.382552,0.341276,0.376323,0.323378,0.369417,0.322574,0.366379,0.300579,0.35796,0.30002,0.353534,0.278807,0.346226,0.265526,0.341881,0.263297,0.339191,0.262057,0.323378,0.254644,0.322017,0.246168,0.312076,0.214,0.305589,0.212398,0.304316,0.208003,0.265526,0.207363,0.263297,0.179227,0.252564,0.169268,0.249938,0.141616,0.346226,0.254644,0.430375,0.207363,0.366379,0.169268,0.35796,0.35796,0.376323,0.141616
pr15.Fe_crosscoupling_ACScat2023_multiplicity_fixed_TS-a_step1_halogen_abstraction_mult3,20,0.384941,0.376031,0.381905,0.370945,0.376031,0.368963,0.370945,0.36693,0.368963,0.363784,0.36693,0.350632,0.363784,0.345476,0.350632,0.342937,0.345476,0.334399,0.342937,0.332818,0.336261,0.328202,0.332818,0.325681,0.328202,0.304869,0.325681,0.294212,0.308085,0.266382,0.298689,0.25702,0.295025,0.238494,0.294436,0.23676,0.292767,0.196655,0.291257,0.1666,0.345476,0.176553,0.381905,0.1666,0.384941,0.146664,0.376031,0.048661,0.350632,0.056855
pr15.Fe_crosscoupling_ACScat2023_multiplicity_fixed_TS-a_step1_halogen_abstraction_mult5,20,0.50702,0.50702,0.504131,0.504131,0.441947,0.410886,0.439696,0.409234,0.419319,0.332818,0.410886,0.329906,0.375911,0.321731,0.353645,0.303854,0.348038,0.28553,0.342126,0.270109,0.332818,0.244912,0.330787,0.243399,0.329906,0.234084,0.322754,0.225258,0.309036,0.208442,0.308161,0.203072,0.303854,0.189818,0.303669,0.187675,0.28553,0.1445,0.285145,0.125417,0.410886,0.410886,0.50702,0.50702,0.504131,0.504131,0.419319,0.030114,0.342126,0.047111
pr15.Fe_crosscoupling_ACScat2023_multiplicity_fixed_TS-b_step2_radical_recombination_mult2,20,0.781824,0.781824,0.781623,0.781623,0.714811,0.68692,0.68692,0.0,0.560349,0.0,0.558957,0.0,0.556113,0.0,0.511283,0.0,0.506237,0.0,0.506237,0.0,0.506237,0.0,0.505465,0.0,0.420256,0.0,0.420256,0.0,0.420256,0.0,0.414309,0.0,0.411107,0.0,0.299405,0.0,0.299405,0.0,0.299405,0.0,0.68692,0.68692,0.556113,0.363118,0.506237,0.227549,0.781623,0.781623,0.781824,0.781824
pr15.Fe_crosscoupling_ACScat2023_multiplicity_fixed_TS-b_step2_radical_recombination_mult4,20,0.55714,0.468958,0.468958,0.450559,0.450559,0.449885,0.449885,0.445184,0.445184,0.444313,0.444313,0.428468,0.428468,0.428468,0.428468,0.428468,0.428468,0.428468,0.428468,0.427472,0.427472,0.427472,0.427472,0.414126,0.414126,0.393752,0.401666,0.391464,0.39425,0.385415,0.393752,0.377188,0.391464,0.37705,0.385415,0.292772,0.377188,0.0,0.37705,0.0,0.468958,0.468958,0.385415,0.385415,0.55714,0.186734,0.444313,0.444313,0.445184,0.445184
pr15.Fe_crosscoupling_ACScat2023_multiplicity_fixed_TS-b_step2_radical_recombination_mult6,20,0.523168,0.33666,0.458142,0.153685,0.457012,0.128456,0.449788,0.090536,0.436437,0.043076,0.405848,0.0,0.404208,0.0,0.402911,0.0,0.40236,0.0,0.396477,0.0,0.376143,0.0,0.361731,0.0,0.341521,0.0,0.341443,0.0,0.337023,0.0,0.33666,0.0,0.335812,0.0,0.333667,0.0,0.330759,0.0,0.319032,0.0,0.458142,0.121342,0.404208,0.375194,0.40236,0.359766,0.33666,0.33666,0.405848,0.153685
pr15.Fe_crosscoupling_ACScat2023_multiplicity_fixed_TS2_prime_step2_redPath_mult1,20,0.538503,0.538503,0.507045,0.507045,0.455234,0.455234,0.448975,0.439756,0.439756,0.431672,0.431672,0.347358,0.426267,0.333086,0.40221,0.26888,0.401502,0.229636,0.39151,0.22907,0.391131,0.19585,0.36663,0.192481,0.363913,0.185246,0.347358,0.175332,0.333086,0.127707,0.327564,0.120145,0.32595,0.093675,0.315313,0.023433,0.268641,0.017578,0.257846,0.0,0.431672,0.431672,0.439756,0.439756,0.315313,0.120145,0.455234,0.455234,0.507045,0.507045
pr15.Fe_crosscoupling_ACScat2023_multiplicity_fixed_TS2_prime_step2_redPath_mult3,20,0.630341,0.630341,0.590777,0.590777,0.500291,0.500291,0.490847,0.490847,0.469941,0.441661,0.441661,0.441329,0.441329,0.423377,0.440139,0.377337,0.423377,0.332839,0.422301,0.300857,0.414555,0.243462,0.412591,0.227621,0.404919,0.202324,0.393279,0.153097,0.377337,0.133241,0.358299,0.114005,0.353413,0.110803,0.351018,0.109849,0.325498,0.066475,0.243462,0.049041,0.590777,0.590777,0.500291,0.500291,0.630341,0.630341,0.441661,0.441661,0.469941,0.066475
pr15.Fe_crosscoupling_ACScat2023_multiplicity_fixed_TS2_prime_step2_redPath_mult5,20,0.569657,0.569657,0.39443,0.39443,0.382529,0.382529,0.371468,0.339581,0.339581,0.335238,0.335238,0.334838,0.334838,0.329955,0.329955,0.328346,0.328346,0.32762,0.32762,0.326086,0.326086,0.287647,0.322016,0.276067,0.318879,0.26326,0.307638,0.205813,0.302715,0.198389,0.287647,0.182993,0.286633,0.180055,0.284384,0.146339,0.265851,0.050234,0.258593,0.036201,0.382529,0.382529,0.39443,0.39443,0.339581,0.339581,0.318879,0.146339,0.328346,0.328346
pr15.Fe_crosscoupling_ACScat2023_multiplicity_fixed_TS7_step1_radical_recombination_mult2,20,0.471695,0.289078,0.367841,0.278334,0.334416,0.278334,0.323273,0.278334,0.322594,0.278334,0.322569,0.278334,0.322569,0.27721,0.321674,0.193984,0.32156,0.07508,0.313129,0.07508,0.296132,0.07508,0.278334,0.074891,0.278334,0.073682,0.278334,0.022192,0.278334,0.004008,0.278334,0.0,0.27721,0.0,0.270686,0.0,0.265248,0.0,0.265248,0.0,0.313129,0.313129,0.334416,0.256736,0.265248,0.233642,0.27721,0.27721,0.278334,0.278334
pr15.Fe_crosscoupling_ACScat2023_multiplicity_fixed_TS7_step1_radical_recombination_mult4,20,0.419523,0.34634,0.377613,0.34634,0.363342,0.34634,0.36096,0.280725,0.36096,0.261664,0.36096,0.250837,0.335282,0.235119,0.333301,0.233935,0.333301,0.232531,0.331535,0.229428,0.324914,0.224047,0.323938,0.192165,0.313466,0.185295,0.311416,0.147434,0.308308,0.062641,0.305578,0.055241,0.302156,0.0,0.297628,0.0,0.289806,0.0,0.264632,0.0,0.377613,0.089455,0.419523,0.095396,0.363342,0.261664,0.36096,0.34634,0.36096,0.34634
pr15.Fe_crosscoupling_ACScat2023_multiplicity_fixed_TS7_step1_radical_recombination_mult6,20,0.640608,0.286302,0.593981,0.154962,0.593981,0.105585,0.592058,0.095672,0.524776,0.03389,0.524424,0.028155,0.516949,0.027587,0.516949,0.027587,0.501879,0.025488,0.475654,0.021224,0.432885,0.0,0.396735,0.0,0.385067,0.0,0.376652,0.0,0.370312,0.0,0.367814,0.0,0.318043,0.0,0.314282,0.0,0.311877,0.0,0.284909,0.0,0.376652,0.105585,0.432885,0.154962,0.475654,0.286302,0.385067,0.021224,0.501879,0.095672
pr16.carbocation_ts11,20,0.618876,0.618876,0.617163,0.617163,0.61444,0.61444,0.611067,0.611067,0.608539,0.608539,0.608539,0.608539,0.606437,0.606437,0.606216,0.606216,0.606167,0.606167,0.605936,0.605936,0.605392,0.605392,0.604617,0.604617,0.597022,0.597022,0.593239,0.593239,0.593239,0.593239,0.593239,0.593239,0.585429,0.585429,0.584818,0.584818,0.575838,0.575838,0.573935,0.573935,0.597022,0.597022,0.575838,0.575838,0.617163,0.617163,0.573935,0.573935,0.585429,0.585429
pr16.carbocation_ts12,20,0.690674,0.632472,0.664401,0.156198,0.657585,0.147235,0.650357,0.139605,0.645103,0.136032,0.640682,0.1357,0.632472,0.135653,0.625508,0.135341,0.619921,0.135188,0.593912,0.134835,0.589047,0.13458,0.570804,0.13302,0.380515,0.130394,0.334979,0.129505,0.329829,0.128921,0.328751,0.125777,0.322897,0.120206,0.321138,0.119747,0.285476,0.11943,0.270251,0.118623,0.625508,0.139605,0.270251,0.129505,0.570804,0.156198,0.322897,0.130394,0.285476,0.135188
pr16.carbocation_ts2,20,1.0,0.0,0.852226,0.0,0.849325,0.0,0.849325,0.0,0.849325,0.0,0.849325,0.0,0.849325,0.0,0.849325,0.0,0.849325,0.0,0.849325,0.0,0.849325,0.0,0.849325,0.0,0.840525,0.0,0.840525,0.0,0.497655,0.0,0.493993,0.0,0.493993,0.0,0.493993,0.0,0.493993,0.0,0.493993,0.0,0.493993,0.493993,0.849325,0.849325,0.493993,0.493993,0.0,0.0,0.0,0.0
pr16.carbocation_ts3,20,0.998208,0.998208,0.998208,0.998208,0.997513,0.997513,0.997513,0.997513,0.997218,0.997218,0.995764,0.995764,0.995764,0.995764,0.995764,0.995764,0.995764,0.995764,0.995671,0.995671,0.995671,0.995671,0.995671,0.995671,0.995671,0.995671,0.988501,0.988501,0.985207,0.985207,0.985207,0.985207,0.985207,0.985207,0.985207,0.985207,0.975088,0.975088,0.975088,0.975088,0.998208,0.998208,0.998208,0.998208,0.997513,0.997513,0.997513,0.997513,0.997218,0.997218
pr16.carbocation_ts4,20,0.747962,0.747962,0.747962,0.747962,0.747962,0.747962,0.747962,0.747962,0.747962,0.747962,0.747962,0.747962,0.747962,0.747962,0.747962,0.747962,0.747962,0.747962,0.747962,0.747962,0.696002,0.696002,0.656556,0.656556,0.640427,0.640427,0.640427,0.640427,0.548869,0.267304,0.548869,0.0,0.548869,0.0,0.548869,0.0,0.548869,0.0,0.408725,0.0,0.747962,0.747962,0.408725,0.267304,0.747962,0.747962,0.696002,0.696002,0.747962,0.747962
pr16.carbocation_ts5,20,0.519779,0.519779,0.519181,0.330455,0.511506,0.330455,0.489719,0.323728,0.488938,0.31951,0.404918,0.31951,0.394624,0.31951,0.394624,0.318511,0.384531,0.310639,0.383564,0.306289,0.377582,0.301612,0.370497,0.269117,0.367475,0.236025,0.367475,0.227541,0.367475,0.178518,0.366725,0.177137,0.35833,0.112458,0.348025,0.104736,0.33711,0.09165,0.315219,0.032867,0.315219,0.227541,0.383564,0.104736,0.370497,0.112458,0.488938,0.09165,0.33711,0.301612
pr16.carbocation_ts7,20,0.671642,0.374171,0.66905,0.359136,0.632663,0.359136,0.62331,0.358144,0.589961,0.343068,0.586476,0.342255,0.555936,0.342255,0.555936,0.342255,0.555936,0.342255,0.555936,0.324271,0.542192,0.324271,0.511967,0.26055,0.509374,0.175546,0.476294,0.079582,0.461714,0.035006,0.441872,0.032056,0.431967,0.030687,0.431967,0.022742,0.406004,0.013991,0.406004,0.000299,0.511967,0.26055,0.555936,0.342255,0.555936,0.342255,0.555936,0.342255,0.555936,0.342255
pr16.carbocation_ts8,20,0.825112,0.825112,0.813153,0.813153,0.805348,0.805348,0.742265,0.742265,0.739944,0.739944,0.73154,0.73154,0.721232,0.721232,0.715214,0.715214,0.715214,0.715214,0.715214,0.715214,0.714883,0.714883,0.713717,0.713717,0.713717,0.713717,0.710648,0.710648,0.705063,0.705063,0.702889,0.702889,0.702883,0.702883,0.661316,0.661316,0.377695,0.03235,0.339365,0.00329,0.661316,0.661316,0.705063,0.705063,0.721232,0.721232,0.715214,0.715214,0.710648,0.710648
pr16.carbocation_ts9,20,0.982536,0.982536,0.979881,0.979881,0.979881,0.979881,0.979607,0.979607,0.979452,0.979452,0.979305,0.979305,0.978902,0.978902,0.978902,0.978902,0.97859,0.97859,0.977937,0.977937,0.977937,0.977937,0.977937,0.977937,0.977937,0.977937,0.977937,0.977937,0.977937,0.977937,0.977393,0.977393,0.977393,0.977393,0.977393,0.977393,0.963741,0.963741,0.949001,0.949001,0.963741,0.024541,0.979607,0.979607,0.977393,0.977393,0.977393,0.977393,0.977393,0.977393
pr17.carbene.ins_ts6a,20,0.561049,0.561049,0.553335,0.553335,0.370529,0.315314,0.365805,0.264504,0.327101,0.20981,0.318195,0.182261,0.318001,0.165847,0.315314,0.16498,0.309525,0.15648,0.299462,0.149297,0.264683,0.135466,0.252342,0.11074,0.249564,0.079517,0.245829,0.0741,0.237853,0.066351,0.236121,0.045061,0.235101,0.038153,0.229752,0.023832,0.229365,0.010365,0.22452,0.0,0.318001,0.135466,0.365805,0.079517,0.318195,0.16498,0.229752,0.149297,0.370529,0.023832
